exact_sat_time|exact_sat_size|exact_sat_with_enhance_solution[10000]_time|exact_sat_with_enhance_solution[10000]_size
40120.189301490784|16|None|None
None|None|None|None
None|None|None|None
None|None|None|None
None|None|None|None
None|None|None|None
None|None|None|None
None|None|None|None
None|None|None|None
None|None|None|None
None|None|None|None
None|None|None|None
None|None|None|None
None|None|None|None
None|None|None|None
None|None|None|None
None|None|None|None
None|None|None|None
None|None|None|None
None|None|None|None
